username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
doktermatahendra,7645943416668392712,https://www.tiktok.com/@doktermatahendra/video/7645943416668392712,False,153,3,10,41,"Habis LASIK/SMILE masih boleh pakai softlens? 👁✨Jawabannya: BISA, tapi biasanya sudah tidak diperlukan 😊Tujuan LASIK atau SMILE adalah mengurangi ketergantungan terhadap kacamata maupun softlens. Setelah tindakan, sebagian besar pasien bisa melihat jelas tanpa bantuan alat bantu penglihatan lagi 👍Namun pada kondisi tertentu, softlens masih mungkin digunakan (biasanya faktor kosmetik) 😁Yang penting, penggunaan softlens setelah LASIK/SMILE tidak boleh terlalu cepat. Mata perlu waktu untuk pemulihan dan harus dipastikan kondisi kornea sudah stabil dan dengan Acc dari dokter mata yang merawat.Karena itu, jangan asal memakai softlens sendiri setelah tindakan ya 👌 Selalu konsultasikan dulu dengan dokter mata agar tetap aman dan nyaman.#LASIK #SMILEPro #softlens #bebaskacamata  #doktermatahendraKamu juga tipe orang yang suka pakai kontak lensa warna ke pesta? 😁Ada yang dulu rutin pakai softlens lalu sekarang bebas setelah LASIK/SMILE? Share dibawah ya👇",2026-09-04T00:57:27.335241
doktermatahendra,7645369551399537927,https://www.tiktok.com/@doktermatahendra/video/7645369551399537927,False,22,1,6,6,"Part 2 of 2: Kacamata (Mustahil) Patah!!! Selain kualitas gagangnya yang benar2 buat berdecak kagum dengan durabilitasnya yang extreme kuat.Kacamata ini dibanderol sangat murah, hanya berkisar 12.900 Yen, setara 1.4 juta (Gagang + Lensa), garansi 6 bulan dan waktu pembuatan hanya 40 menit 😨.Menurut saya, kita di Indonesia bisa belajar banyak dari hal ini#JINS #kacamataantipatah #kacamataanak #teknologikacamata #doktermatahendra",2026-09-04T00:57:54.801911
doktermatahendra,7645366200377150738,https://www.tiktok.com/@doktermatahendra/video/7645366200377150738,False,54,3,6,10,"Part 1 of 2; Kacamata (Mustahil) Patah!!! The most durable and flexible frames in this brand's history, engineered specifically to withstand accidental crushing, bending, and everyday pressure.It is almost ""indestructible"", ideal buat pasien anak2 yang sangat aktif!#JINS #kacamataantipatah #kacamataanak #teknologikacamata #doktermatahendra Kamu pernah merasakan kengerian kacamata anak kamu bengkok atau patah? 😨",2026-09-04T00:58:31.849446
doktermatahendra,7644422305791134983,https://www.tiktok.com/@doktermatahendra/video/7644422305791134983,False,419,13,44,89,"“Mata saya sering kedip, apakah tetap bisa LASIK atau SMILE?” 👁✨Jawabannya: pada sebagian besar kasus, BISA 😊Banyak orang khawatir tidak bisa menjalani LASIK atau SMILE karena merasa matanya sulit diam atau refleks berkedip berlebihan. Padahal selama tindakan, ada beberapa sistem yang membantu agar prosedur tetap aman dan nyaman.✅ 1. Obat tetes anestesiSebelum tindakan, dokter akan memberikan tetes anestesi untuk mengurangi rasa tidak nyaman pada mata. Ini membantu refleks berkedip menjadi jauh berkurang selama prosedur.✅ 2. Spekulum mataAlat kecil bernama spekulum digunakan untuk membantu kelopak tetap terbuka selama tindakan. Jadi pasien tidak perlu takut mata akan “tertutup sendiri” saat laser bekerja.✅ 3. Suction dari mesin LASIK atau SMILESaat prosedur berlangsung, mesin memiliki sistem suction atau vakum ringan yang membantu menstabilkan posisi mata sehingga tindakan dapat dilakukan dengan presisi tinggi.Karena itu, walaupun pasien merasa matanya sering berkedip atau sulit diam, biasanya tindakan tetap dapat dilakukan dengan aman setelah melalui screening yang tepat 👨‍⚕️Yang terpenting:tetap rileks, ikuti instruksi dokter, banyak diskusi dan lakukan pemeriksaan mata lengkap sebelum tindakan 😊#LASIK #SMILEPro #berkedip #edukasimata #doktermatahendraApa mata kamu juga termasuk tipe sensitif yang sering berkedip berlebihan? Bagikan dikolom komentar ya",2026-09-04T00:58:47.648361
doktermatahendra,7643294690695040274,https://www.tiktok.com/@doktermatahendra/video/7643294690695040274,False,268,11,56,60,"Masih bingung bedanya SMILE dan SMILE Pro? 👀🔹 SMILE✔️ Sayatan minimal✔️ Recovery cepat✔️ Nyaman untuk koreksi minus & silinder(Namun waktu laser berkisar 28 detik)🔹 SMILE Pro✔️ Teknologi lebih terbaru✔️ Laser bekerja lebih cepat✔️ Presisi lebih tinggi✔️ Durasi tindakan lebih singkat (Waktu laser berkisar 8 detik)Yes benar, sesingkat itu, 8 detik aja proses lasernyaKeduanya sama-sama bertujuan membantu penglihatan lebih jelas tanpa kacamata ✨😉, bedanya Smile Pro menggunakan mesin dan teknologi terbaru.#SMILEPro #SMILE #BedahRefraksi #edukasimata #doktermatahendraKalau kamu memilih laser 28 detik atau 8 detik? Komen dibawah ya",2026-09-04T00:59:08.655275
doktermatahendra,7642720594689264914,https://www.tiktok.com/@doktermatahendra/video/7642720594689264914,False,381,51,37,80,"Mengapa Glaukoma Bisa Menyebabkan Sakit Kepala Hebat?Banyak orang mengira sakit kepala hanya berasal dari kelelahan atau migrain. Padahal, pada beberapa kasus, sakit kepala hebat bisa menjadi tanda Glaukoma — terutama jenis glaukoma sudut tertutup akut yang merupakan kondisi darurat mata.Apa yang Terjadi pada Mata?Di dalam mata terdapat cairan yang terus diproduksi dan dialirkan keluar untuk menjaga tekanan mata tetap normal. Pada glaukoma tertentu, saluran pembuangan cairan ini tersumbat sehingga tekanan bola mata meningkat sangat cepat.Tekanan mata tinggi inilah yang memicu:* Nyeri hebat pada mata* Sakit kepala berat* Mual dan muntah* Penglihatan kabur* Melihat lingkaran cahaya di sekitar lampuMengapa Bisa Sampai Sakit Kepala?Mata memiliki banyak saraf yang terhubung langsung dengan saraf kepala dan wajah. Saat tekanan dalam mata meningkat drastis, saraf-saraf tersebut ikut tertekan dan mengirim sinyal nyeri kuat ke otak.INGAT, tidak semua glaukoma menimbulkan rasa sakit. Sering kali glaukoma kronis tidak memiliki gejala sama sekali.Kapan Harus Segera ke Dokter?Segera periksa ke dokter mata jika sakit kepala disertai:* Mata merah* Nyeri mata berat* Penglihatan mendadak kabur* Mual muntah* Sensitif terhadap cahayaKarena bila terlambat ditangani, glaukoma dapat merusak saraf mata secara permanen dan menyebabkan kebutaan.Pemeriksaan tekanan mata secara rutin penting terutama pada usia di atas 40 tahun, penderita diabetes, hipertensi, atau memiliki riwayat keluarga glaukoma.#glaukoma #sakitkepala #glaukomaakut #edukasimata #doktermatahendraApakah anda mengenal anggota keluarga yang pernah didiagnosa glaukoma?",2026-09-04T00:59:39.441464
doktermatahendra,7641974243693006098,https://www.tiktok.com/@doktermatahendra/video/7641974243693006098,False,225,4,6,30,Tag pasta lovers 😁 #pasta #kesehatanmata #doktermatahendra,2026-09-04T00:59:58.586176
doktermatahendra,7640758387742936328,https://www.tiktok.com/@doktermatahendra/video/7640758387742936328,False,116,1,11,26,"Ketebalan Kornea Ideal untuk LASIK dan SMILE: Faktor Kunci Menuju Mata Bebas Kacamata!Saat mempertimbangkan operasi koreksi penglihatan laser (LVC) seperti LASIK atau SMILE, ketebalan kornea kita adalah salah satu faktor penentu terpenting, bersama dengan beberapa parameter lainnya, dan ini akan dilakukan pemeriksaan detail saat kita melakukan screening.Pastikan kita melakukan pemeriksaan pra-operasi yang teliti dan menyeluruh untuk menjamin hasil yang optimal! Dan jangan ragu berdiskusi dan bertanya ke dokter mata anda terkait prosedur medisnya.#LASIK #SMILE #ketebalankornea #edukasimata #doktermatahendra",2026-09-04T01:00:42.545514
doktermatahendra,7639617784565058823,https://www.tiktok.com/@doktermatahendra/video/7639617784565058823,False,122,5,10,24,"Setelah operasi katarak kapan aman naik pesawat? ✈️👁 Ini salah satu pertanyaan paling sering ditanyakan pasien luar Makassar 😊
Kabar baiknya, pada sebagian besar operasi katarak modern, pasien biasanya sudah boleh bepergian menggunakan pesawat dalam waktu relatif cepat, bahkan keesokan hari setelah operasi, JIKA kondisi mata stabil dan hasil kontrol baik 👍
Karena berbeda dengan operasi retina tertentu, operasi katarak tidak menggunakan gas di dalam bola mata yang berbahaya terhadap perubahan tekanan kabin pesawat.
Tapi tetap ada beberapa hal penting:
✅ Pastikan sudah kontrol pasca operasi
✅ Tidak ada peningkatan tekanan mata
✅ Tidak ada infeksi atau keluhan berat
✅ Tetap rutin menggunakan obat tetes sesuai anjuran

Untuk pasien luar kota atau luar pulau, biasanya kami menyarankan:
👁 kontrol hari pertama pasca operasi
👁 lalu memastikan kondisi cukup stabil sebelum pulang
Jadi jangan buru-buru langsung terbang tanpa evaluasi dokter ya 😊

Karena tujuan operasi katarak bukan hanya penglihatan membaik, tetapi juga proses pemulihan yang aman dan nyaman ✨

Tag keluarga dari luar kota yang sedang merencanakan operasi katarak 👀

#katarak #operasikatarak #terbang #edukasimata #doktermatahendra
Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.
Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.
Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍.",2026-09-04T01:01:08.507199
doktermatahendra,7638179610819169554,https://www.tiktok.com/@doktermatahendra/video/7638179610819169554,False,298,8,10,60,"Manfaat salad bagi mata? Menjaga kesehatan mata ternyata bukan cuma soal kacamata atau vitamin 👀🥗

Apa yang kita makan setiap hari juga sangat berpengaruh terhadap kesehatan mata jangka panjang.

Salad yang berisi sayuran hijau, tomat, wortel, jagung, alpukat, hingga kacang-kacangan mengandung banyak nutrisi penting untuk mata seperti:
✅ lutein
✅ zeaxanthin
✅ vitamin A
✅ vitamin C
✅ omega-3 dan antioksidan

Nutrisi ini membantu melindungi retina dan menurunkan risiko berbagai masalah mata terkait usia 👁✨

Termasuk membantu menjaga kesehatan makula, mengurangi stres oksidatif, dan mendukung kualitas lapisan air mata.

Banyak orang baru mulai peduli kesehatan mata setelah penglihatan mulai terganggu.
Padahal menjaga mata dimulai dari kebiasaan kecil setiap hari, termasuk pola makan 😊

Tidak harus mahal atau ekstrem, yang penting konsisten.

Karena investasi terbaik untuk mata bukan hanya pengobatan… tapi juga pencegahan 👍

Siapa disini yang rutin makan salad? 🥗😄

#Salad #kesehatanmata #sayur #antioksidan#doktermatahendra

Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.
Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍.",2026-09-04T01:01:38.889915
doktermatahendra,7637764467413093650,https://www.tiktok.com/@doktermatahendra/video/7637764467413093650,False,184,7,5,34,"Penderita glaukoma boleh LASIK atau SMILE nggak dok?👀
Jawabannya: TIDAK.Kenapa? Karena pada pasien glaukoma, gangguan penglihatan diakibat kerusakan saraf mata, bukan akibat gangguan refraksi (minus, plus atau silinder).
Tapi bukan berarti semua pasien glaukoma pasti tidak boleh ya 😊
Pada beberapa kasus:
✅ glaukoma ringan
✅ tekanan mata stabil
✅ saraf mata masih baik
✅ dan sudah melalui screening ketat
Tindakan refraktif bisa dipertimbangkan dengan diskusi bersama antara pasien dan dokter.
Karena itu pemeriksaan lengkap sebelum operasi sangat penting 👁✨
Mulai dari tekanan mata, saraf optik, lapang pandang, hingga ketebalan kornea akan dilakukan pemeriksaan lengkap.
Kita tidak hanya fokus ingin lepas kacamata, tetapi pastikan kesehatan mata jangka panjang tetap aman 👍
Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.
Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.
Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍.
#Glaukoma #LASIK #SMILEPro #edukasimata #doktermatahendra",2026-09-04T01:02:20.729571
doktermatahendra,7635608654594477330,https://www.tiktok.com/@doktermatahendra/video/7635608654594477330,False,164,4,7,23,"Anak sering pakai kacamata, nanti jadi ketergantungan? 👓🤔Banyak orang tua khawatir… kalau anak pakai kacamata terus, nanti matanya “malas” dan makin tergantung.Faktanya justru sebaliknya 👇Kacamata bukan membuat ketergantungan, tapi membantu anak melihat dengan jelas sesuai kebutuhan matanya.Kalau minus, plus, atau silinder tidak dikoreksi, justru bisa berdampak:❌ Penglihatan tetap buram❌ Anak jadi cepat lelah saat belajar❌ Risiko mata malas (ambliopia) pada usia tertentu❌ Perkembangan visual tidak optimal👁️ Kacamata itu seperti “alat bantu”, bukan penyebab masalah.Sama seperti anak yang butuh sepatu agar bisa berjalan dengan nyaman.Kenapa terasa seperti “ketergantungan”?Karena setelah melihat jelas dengan kacamata, anak jadi sadar kalau tanpa kacamata penglihatannya memang buram.✅ Jadi, bolehkah anak pakai kacamata terus?BOLEH, bahkan disarankan sesuai anjuran dokter mata.💡 Yang lebih penting:• Kontrol rutin• Batasi screen time• Perbanyak aktivitas luar ruanganJangan takut anak pakai kacamata, yang perlu ditakuti justru kalau gangguan penglihatan tidak ditangani sejak dini.📌 Save & share ke orang tua lain ya!#kesehatanmataanak #kacamataanak #mataminus #edukasimata #doktermatahendraApa kamu juga pernah mendengar mitos kalau kacamata membuat ketergantungan?",2026-09-04T01:02:47.639827
doktermatahendra,7634896492053941522,https://www.tiktok.com/@doktermatahendra/video/7634896492053941522,False,379,2,7,62,"Terima kasih atas kepercayaan dok @ghaisanihumairah dan dok @doktersanifparu ke tim kami di @eyequ.id Primaya Hertasning Makassar 🥰Minus dan silinder yang sudah belasan tahun mengganggu, akhirnya dapat dihilangkan dengan teknologi terbaru #Zeiss dari JermanSelamat dok, selamat menikmati mata barunya, selamat menikmati indahnya dunia dengan #Bebaskacamata 🥰👍🙏#SmilePro #Bebaskacamata  #doktermatahendra",2026-09-04T01:03:33.636425
doktermatahendra,7634886003647384840,https://www.tiktok.com/@doktermatahendra/video/7634886003647384840,False,27,2,Share,0,"Ada hari2 itu—di sore yang tenang di RS—saat pintu terbuka dan keluarga masuk bergandengan. Bukan sekadar menemani; mereka membawa suasana hangat. Ibu tersenyum menenangkan, ayah dengan langkah pasti mengantar, saudara-saudara saling bercanda kecil agar pasien rileks. Di mata mereka tersirat satu bahasa: kita bersama.Pasien SMILE PRO berdiri, kita berdiskusi sejenak didepan ruang tindakan, wajar pasien gugup sedikit, tapi saat melihat dukungan itu terasa seperti ada selimut hangat yang menutupi kecemasan. Tim kami mulai bekerja, tapi yang membuat ruang itu benar-benar mengharu bukan hanya prosedurnya—melainkan gelombang perhatian yang mengalir dari keluarga itu. Mereka menunggu, bertepuk, memberi semangat. Lebih bersemangat dari pasiennya sendiri, mereka membuat suasana berubah jadi perayaan kecil.Selesai semuanya, ada tawa, ada mata yang berkaca-kaca, ada pelukan. Kami berdiri menyaksikan dan sadar: hasil memang penting, tapi momen-momen seperti ini—proses yang dipenuhi cinta dan dukungan—itulah yang benar-benar meninggalkan bekas. Melihat mereka, kami teringat betapa berharganya support system yang setia menemani setiap langkah, besar maupun kecil. Itu bukan hanya support; itu adalah keberanian yang menular.Untuk semua keluarga yang selalu hadir: terima kasih sudah membuat perawatan menjadi lebih manusiawi bagi pasien kita.#Lasik #SMILE #supportsystem #keluarga #doktermatahendraSpecial thanks ke bro @kaisarran  yang sudah mengabadikan momen ini 🥰👍🙏",2026-09-04T01:03:52.014928
