username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drhans_spesialisanak,7600585443893071111,https://www.tiktok.com/@drhans_spesialisanak/video/7600585443893071111,False,145,85,12,19,"Banyak orang tua baru sadar setelah terlambat 😱😱 Ketika Si Kecil muncul gejala seperti ruam, diare, kolik, coba cek susunya, bisa jadi anak gak cocok sama susunya ⁉️ Gimana solusinya? Cek selengkapnya di video ini yaa.. #alergi #alergianak #alergisususapi #tipskesehatananak #dokteranak",2026-09-07T16:12:38.910391,health,2026-09-10T11:21:18.873983
dr.zulvia.syarif.spkj,7651814347555081480,https://www.tiktok.com/@dr.zulvia.syarif.spkj/video/7651814347555081480,False,1444,193,85,226,Yuk jadi teman curhat yang lebih baik dibanding AI chatbot #WHOFides #mentalhealth #psikiater @WHO Fides,2026-09-08T22:08:46.147596,health,2026-09-10T11:21:28.090566
reisabrotoasmoro,7615160270264028423,https://www.tiktok.com/@reisabrotoasmoro/video/7615160270264028423,False,87,8,2,2,Welcoming new version lightstick 🥰✨ #bts #btslightstick,2026-09-08T19:57:59.376840,not_health,2026-09-10T11:21:32.673415
guru.bidan.wulan,7675686795002137876,https://www.tiktok.com/@guru.bidan.wulan/video/7675686795002137876,False,69,0,4,9,Tariiikkkk #fyp #17agustuscore #CapCut,2026-09-07T18:26:52.493402,not_health,2026-09-10T11:21:35.896483
dr.saddam_ismail,7673396240297512200,https://www.tiktok.com/@dr.saddam_ismail/video/7673396240297512200,False,25,4,0,5,"Seiring bertambahnya usia, penjagaan sendi harus ekstra. Jaga gaya hidup aktif dan lengkapi asupan nutrisinya. Cek informasi selengkapnya di tautan bawah! #edukasikesehatan #nutrisisendi #glukosamin #kesehatansendi #suplemenpersendian",2026-09-08T14:20:10.093057,health,2026-09-10T11:21:43.383334
reisabrotoasmoro,7605559212571102484,https://www.tiktok.com/@reisabrotoasmoro/video/7605559212571102484,False,85,5,5,4,"I’m already overwhelmed, in this cold night… #seoul #winter #reisabrotoasmoro",2026-09-08T20:02:39.311920,not_health,2026-09-10T11:21:49.378867
guru.bidan.wulan,7677781604554657044,https://www.tiktok.com/@guru.bidan.wulan/video/7677781604554657044,False,81,4,Share,10,Semangat bu Bidan 🔥 #fyp #gurubidanwulan #smkkesehatanterpadumegarezkymakassar,2026-09-07T18:31:21.215708,not_health,2026-09-10T11:22:00.944259
dr.saddam_ismail,7633992226166607111,https://www.tiktok.com/@dr.saddam_ismail/video/7633992226166607111,False,62,7,10,5,"Mitos atau fakta sih kalau lagi lewat tempat angker, merasa takut, atau lagi kedinginan tiba-tiba bulu kuduk merinding? #edukasikesehatan #merinding #drsaddamismail #faktatubuh #faktakesehatan",2026-09-07T22:42:24.358710,health,2026-09-10T11:22:09.760153
nadialaydrus,7677162130482711828,https://www.tiktok.com/@nadialaydrus/video/7677162130482711828,False,123,4,1,4,"Sehat, tebel, dan mukaku keliatan cerah.",2026-09-07T21:21:28.173470,not_health,2026-09-10T11:22:38.893327
dr.saddam_ismail,7593536199487212816,https://www.tiktok.com/@dr.saddam_ismail/video/7593536199487212816,False,937,21,316,141,"Remaja dilarang nge-gym karena takut pendek? Faktanya, latihan beban yang terukur justru merangsang hormon pertumbuhan. Pertumbuhan terhambat hanya jika terjadi cedera patah tulang akibat teknik yang salah. #edukasikesehatan #gym #tinggibadan #mitoskesehatan #faktakesehatan",2026-09-08T15:59:38.254862,health,2026-09-10T11:23:00.923691
dr.saddam_ismail,7609164382823632145,https://www.tiktok.com/@dr.saddam_ismail/video/7609164382823632145,False,418,16,126,64,Pernah gak sih denger fenomena air kencing di kerubungi semut ? Kira kira kenapa ya #edukasikesehatan #diabetes #gula #kesehatan #faktakesehatan,2026-09-08T15:10:08.949655,health,2026-09-10T11:23:04.056605
guru.bidan.wulan,7631469307591019796,https://www.tiktok.com/@guru.bidan.wulan/video/7631469307591019796,False,38,1,1,3,Lula Land 🥰 #CapCut,2026-09-07T17:13:40.710619,not_health,2026-09-10T11:23:10.696398
doktermedok,7667197050211061012,https://www.tiktok.com/@doktermedok/video/7667197050211061012,False,7060,149,2347,3585,Latihan buat sakit bagian pantat / area tulang ekor setelah duduk lama 🔥 Jangan lupa diagnosa pasti wajib periksa ke dokter,2026-09-08T23:02:01.892717,health,2026-09-10T11:23:14.036874
dr.saddam_ismail,7645162859030236424,https://www.tiktok.com/@dr.saddam_ismail/video/7645162859030236424,False,16,7,3,6,"Membalas @teh Oim🌺 Sudah tau belum Suplemen D3 dan K2 untuk apa, info lengkap cek keranjang. #vitamind3k2 #kesehatantulang #suplemen #tipssehat #masaproduktif",2026-09-08T14:51:11.862539,health,2026-09-10T11:23:17.621065
nadialaydrus,7606329965923011848,https://www.tiktok.com/@nadialaydrus/video/7606329965923011848,False,1890,9,183,319,"Pantes mereka sehat2 banget ya, ada yang mau coba? #edukasikesehatan #serunyabelajar #fyp",2026-09-07T18:49:21.296894,health,2026-09-10T11:24:09.408217
drluckyspa,7660825950296247573,https://www.tiktok.com/@drluckyspa/video/7660825950296247573,False,80,2,1,2,"Dokter juga manusia. Kadang poli padat, visite jalan, IGD telepon, makan siang mundur… dan di tengah aktivitas rumah sakit yang nggak berhenti, badan tetap harus dijaga. Buat saya, jaga badan itu bukan harus ribet. Mulai dari yang realistis aja: sempat makan, pilih snack yang cukup, dan jangan lupa minum. Termasuk soal air mineral. Karena air yang kita minum setiap hari bukan cuma soal “bening” atau “dingin”, tapi juga soal kualitas, kandungan mineral, dan apakah kita benar-benar tahu apa yang masuk ke tubuh kita. Makanya saya biasakan cek label kemasan. Sederhana, tapi penting. Kalau buibu biasanya sudah cek label air mineral belum?@Le Minerale",2026-09-08T17:10:37.655179,health,2026-09-10T11:24:21.749607
dr.saddam_ismail,7625863312873426193,https://www.tiktok.com/@dr.saddam_ismail/video/7625863312873426193,False,68,6,11,9,Sudah tahu belum apa sih yang terjadi pada otak saat kita kurang tidur ? #edukasikesehatan #kurangtidur #kesehatanotak #begadang #faktakesehatan,2026-09-08T15:01:33.463161,health,2026-09-10T11:24:26.159947
jiemiardian,7593681632264064276,https://www.tiktok.com/@jiemiardian/video/7593681632264064276,False,1575,24,63,207,"Ketika trauma telah diproses, bukan berarti semua masalah selesai. Seringkali, malah muncul perasaan-perasaan baru: rasa kasihan, kangen, atau nyaman terhadap orang yang melukai kita dulu. Mengapa bisa begitu? Perasaan-perasaan ini kadang berkontribusi pada luka yang pernah kita alami. Misalnya, merasa nyaman padahal ada bahaya, atau merasa aman meski sebenarnya tidak. Penting untuk menyelami dan memproses perasaan-perasaan ini, karena mereka bisa jadi adalah akar dari masalah lain atau trauma lain. Mengerti dan memproses perasaan tersebut adalah langkah penting dalam penyembuhan yang lebih dalam.",2026-09-08T16:12:25.607582,health,2026-09-10T11:24:34.135889
doktermedok,7613013938485382421,https://www.tiktok.com/@doktermedok/video/7613013938485382421,False,187,9,9,15,"Sebetulnya berapa banyak sih jumlah cairan yang hilang selama puasa? Tak kasih tauTak ingetin juga anjuran minum selama puasa yaitu 2-4-2Jangan sampe tubuh kehilangan cairan terlalu lama lho ya, minum air yang mineralnya berkualitasSupaya tubuh bugar dan puasa lancar 💪🏻@Le Minerale",2026-09-09T00:00:46.560310,health,2026-09-10T11:24:57.244357
ekidarehanf,7639675618694581524,https://www.tiktok.com/@ekidarehanf/video/7639675618694581524,False,265,8,16,32,apakah susu evaporasi aman buat ginjal? #setauekida,2026-09-08T18:29:20.460523,not_health,2026-09-10T11:26:55.523041
dr.saddam_ismail,7603265221251058952,https://www.tiktok.com/@dr.saddam_ismail/video/7603265221251058952,False,104,3,176,32,"Celana jeans yang terlalu ketat dapat menekan testis ke tubuh dan memerangkap panas. Suhu panas ini mengganggu produksi sperma, menurunkan kualitas dan jumlahnya, yang bisa berpengaruh pada kesuburan pria. #edukasikesehatan #kesehatanpria #kesuburan #mandul #faktakesehatan",2026-09-08T15:14:29.761343,health,2026-09-10T11:27:27.710443
doktervito,7628096332292427029,https://www.tiktok.com/@doktervito/video/7628096332292427029,False,14,0,0,0,"Banyak orang yang punya varises langsung berpikir: “harus dilaser!” Padahal… tidak semua varises butuh tindakan laser. Jangan Langsung Laser Varises! Banyak yang Salah! Ini Penjelasan Dokter Jantung dibahas langsung oleh Dr. dr. Vito A. Damay, SpJP(K), MKes, AIFO-K, FIHA, FICA, FAsCC Spesialis Jantung dan Pembuluh Darah Konsultan Vaskular. 🎥 Saksikan penjelasan lengkapnya di DRV Channel. Karena… Lebih baik mencegah daripada mengobati. Lebih baik check-up daripada menunggu komplikasi. Dan hidup sehat adalah cara kita bersyukur. Follow @drv.channel untuk edukasi kesehatan jantung yang mudah dipahami. Subscribe DRV Channel untuk penjelasan selengkapnya.",2026-09-07T22:12:03.355011,health,2026-09-10T11:27:31.437601
guru.bidan.wulan,7657760575157521684,https://www.tiktok.com/@guru.bidan.wulan/video/7657760575157521684,False,42,0,8,9,Pasta gigi andalan abang dan adek 😍 #fyp #pastagigianak #ipeelu,2026-09-07T17:54:59.856149,not_health,2026-09-10T11:27:37.254183
dr.ndreamon,7634369756488912148,https://www.tiktok.com/@dr.ndreamon/video/7634369756488912148,False,95,4,2,9,Pembatas bukunya kok begini?,2026-09-08T16:48:20.193892,not_health,2026-09-10T11:34:00.103793
ekidarehanf,7638541833676672276,https://www.tiktok.com/@ekidarehanf/video/7638541833676672276,False,113,6,4,10,siapa sangka treatment di korea lebih murah? @daybeau_ina,2026-09-08T18:30:45.987765,not_health,2026-09-10T11:34:04.854274
guru.bidan.wulan,7640290080166563092,https://www.tiktok.com/@guru.bidan.wulan/video/7640290080166563092,False,149,3,2,6,Pemeriksaan fisik lengkap 🫣 #fyppppppppppppppppppppppp #gurubidanwulan,2026-09-07T17:25:49.465808,not_health,2026-09-10T11:34:11.833576
dr.ndreamon,7662926012329643285,https://www.tiktok.com/@dr.ndreamon/video/7662926012329643285,False,92,5,10,9,"Cuaca panas bikin mood makin buruk, sampai keinginan hidup menipis? Apakah ini berlebihan? Ternyata, sudah cukup banyak penelitian yang menunjukkan hal tersebut. Bukan cuma perasaanmu aja kok. #WHO #WHOFides @WHO Fides",2026-09-08T16:56:25.905931,health,2026-09-10T11:34:18.232438
reisabrotoasmoro,7613544370784062740,https://www.tiktok.com/@reisabrotoasmoro/video/7613544370784062740,False,55,0,1,5,"Intimate Iftar with AR Queen Official & Nafilah Aziz @arqueenofficial.id X @nafilahaziz✨ An evening wrapped in warmth, elegance, and meaningful conversations. Loved the beautiful collection @arqueenofficial.id — every piece feels so refined and timeless. Thank you for having us @bundahanim_arrafi and for such a lovely gathering 🤍",2026-09-08T19:59:02.334047,not_health,2026-09-10T11:34:21.495419
dr.mariojohan,7677465456365538581,https://www.tiktok.com/@dr.mariojohan/video/7677465456365538581,False,278,14,20,11,"POV: New CLINIC OWNER di BALI dan mau beli “mesin” kedua seharga ratusan juta… tapi plot twist-nya: ini bukan alat treatment. Dan belum banyak klinik yg beli alat ini. 👀 Dan justru menurut gue, benda ini bisa jadi salah satu investasi paling penting klinik. Worth it gak sih guys? 😂 Aku bakal spill prosesnya dari mikir, pilih, beli, dan proses bangun klinik di Bali. Follow dulu, karena ini baru mulai.",2026-09-09T00:34:47.004141,not_health,2026-09-10T11:34:37.423778
dr.saddam_ismail,7645608688459320583,https://www.tiktok.com/@dr.saddam_ismail/video/7645608688459320583,False,18,7,1,3,"Siapa nih yang udah konsumsi juga ?, info lengkap cek keranjang. #suplemencollagen #kesehatankulit #suplemen #tipssehat #perawatankulit",2026-09-08T14:50:01.327914,health,2026-09-10T11:34:44.837616
nadialaydrus,7678642543726202132,https://www.tiktok.com/@nadialaydrus/video/7678642543726202132,False,103,3,1,20,Ada yang ngalamin?,2026-09-07T21:24:34.352839,not_health,2026-09-10T11:34:50.130765
nadialaydrus,7656838296185720085,https://www.tiktok.com/@nadialaydrus/video/7656838296185720085,False,4155,21,18,55,Ibu ✅ dokter ✅ master of anti aging and aesthetic medicine ✅ diploma american academy of aesthetic medicine ✅ finisher half marathon 5x ✅ finisher trail run 2x ✅ juara 1 padel beberapa kali ✅ hyrox finisher ✅ Ah panjang banget ni caption,2026-09-07T20:23:26.910837,not_health,2026-09-10T11:36:27.819983
reisabrotoasmoro,7622554545003990292,https://www.tiktok.com/@reisabrotoasmoro/video/7622554545003990292,False,103,1,7,7,"Salah satu gangguan pencernaan yang bisa muncul setelah lebaran adalah susah BAB, termasuk pada anak-anak. Kalau asupan serat kurang dan terlalu sering konsumsi makanan manis atau bertepung, keseimbangan bakteri baik di usus bisa terganggu. Akibatnya kerja usus melambat, feses jadi lebih keras, dan BAB pun tidak lancar. Makanya saat mudik aku selalu bawa Interlac Sachet @Interlac Probiotics Praktis dan bisa membantu menjaga keseimbangan bakteri baik di usus. Mengandung _Lactobacillus reuteri_ DSM 17938 yang sudah teruji klinis dan bebas laktosa, jadi aman untuk anak. Cara konsumsinya juga mudah, cukup 1 sachet dicampur ke makanan atau minuman dingin. Pencernaan lebih nyaman, BAB lebih lancar, dan Si Kecil bisa kembali aktif menikmati waktu bersama keluarga.",2026-09-08T19:53:00.688108,health,2026-09-10T11:36:41.478853
fauzaannibras,7613959261281864981,https://www.tiktok.com/@fauzaannibras/video/7613959261281864981,False,28.8K,278,1630,468,"berangkat saya pakk, nyawit gua nih 😬 #dokter #doktergenz",2026-09-08T20:40:32.088227,not_health,2026-09-10T11:36:48.650250
nadialaydrus,7669023648753192212,https://www.tiktok.com/@nadialaydrus/video/7669023648753192212,False,29300,204,1075,7496,Soun pedes versi sehat and satset by hahahahah yuk coba recreate 😝✌🏻,2026-09-07T21:03:58.507578,not_health,2026-09-10T11:36:54.075538
guru.bidan.wulan,7649969252077751572,https://www.tiktok.com/@guru.bidan.wulan/video/7649969252077751572,False,26,1,3,2,Segar banget di wajah #fyppppppppppppppppppppppp #oilyoung,2026-09-07T17:45:05.973431,not_health,2026-09-10T11:36:59.636656
fauzaannibras,7670862632936656149,https://www.tiktok.com/@fauzaannibras/video/7670862632936656149,False,510,13,25,19,selalu seneng sm pasangan yg ngerti kerjaan kita 🥰🦋🌼 #dokter #doktergenz,2026-09-08T21:41:57.464700,not_health,2026-09-10T11:37:12.620665
dr.saddam_ismail,7608451217391455489,https://www.tiktok.com/@dr.saddam_ismail/video/7608451217391455489,False,541,57,130,122,Air alkali tidak bisa mengubah pH darah atau menyembuhkan penyakit berat. Asam lambung menetralkan sifat alkali air tersebut sebelum masuk ke darah. Tubuh punya sistem canggih menjaga pH darah tetap stabil. #edukasikesehatan #airalkali #kesehatan #mitoskesehatan #faktakesehatan,2026-09-08T15:13:13.656265,health,2026-09-10T11:37:17.792029
nadialaydrus,7631526081954172180,https://www.tiktok.com/@nadialaydrus/video/7631526081954172180,False,13600,170,2278,2978,Kamu punya salah satu atau 33nya nih?,2026-09-07T19:29:35.308709,not_health,2026-09-10T11:37:25.429204
guru.bidan.wulan,7603566606131694866,https://www.tiktok.com/@guru.bidan.wulan/video/7603566606131694866,False,161,6,8,15,Kalau kamu apa??? #fyppppppppppppppppppppppp #gurubidanwulan #kontenedukasi,2026-09-07T16:58:19.764653,not_health,2026-09-10T11:37:30.786548
jiemiardian,7635091901342944533,https://www.tiktok.com/@jiemiardian/video/7635091901342944533,False,7335,83,357,868,"Karena banyak orang ketika sedang baik baik saja malah berpikir “kayaknya enggak perlu konsultasi deh”. Padahal kalau lagi baik, itu justru momen yang sangat tepat untuk mengunjungi rasa sakit dari kejadian traumatik, karena kita punya tenaga buat memproses trauma",2026-09-08T16:29:57.326722,health,2026-09-10T11:37:34.408862
dr.saddam_ismail,7590975381839170823,https://www.tiktok.com/@dr.saddam_ismail/video/7590975381839170823,False,81,6,11,13,"Takut makan kecap karena bikin bekas luka hitam? Faktanya, pigmen kecap tidak diserap darah ke kulit. Luka menghitam adalah proses alami dan efek sinar matahari. Solusinya pakai sunscreen, bukan pantang kecap. #edukasikesehatan #luka #kecap #mitoskesehatan #faktakesehatan",2026-09-08T16:00:52.193257,health,2026-09-10T11:37:39.890584
guru.bidan.wulan,7640037871759510804,https://www.tiktok.com/@guru.bidan.wulan/video/7640037871759510804,False,2653,45,97,384,Sepakat #fyppppppppppppppppppppppp #gurubidanwulan,2026-09-07T17:25:01.892194,not_health,2026-09-10T11:37:51.918639
nadialaydrus,7633745348770516245,https://www.tiktok.com/@nadialaydrus/video/7633745348770516245,False,4079,24,136,72,Bisa bayangin kan rasanya gimana?,2026-09-07T19:35:01.343851,not_health,2026-09-10T11:37:56.084653
doktermedok,7665719723975249172,https://www.tiktok.com/@doktermedok/video/7665719723975249172,False,4511,95,1316,2671,"3 Latihan dan Stretching Mandiri buat otot Quadratus Lumborum 🔥 Salah satu “biang kerok” sakit boyok / encok kambuh-kambuhan Jangan lupa, wajib konsultasi dokter supaya tegak diagnosa pastinya ya",2026-09-08T23:03:12.829614,health,2026-09-10T11:38:02.786696
nadialaydrus,7649327205331373333,https://www.tiktok.com/@nadialaydrus/video/7649327205331373333,False,200,3,3,9,Udah beda jaman euy,2026-09-07T20:04:29.478691,not_health,2026-09-10T11:38:13.104511
doktermedok,7603378179998223636,https://www.tiktok.com/@doktermedok/video/7603378179998223636,False,7530,166,1983,6616,"Stretching buat kamu yang selangkangannya sakit 🙌🏻*Sakit selangkangan bisa gara-gara tegang dan kaku otot panggul dalam atau paha dalam. Tapi jangan lupa tetep cek dokter, terutama kalau sakit berkepanjangan",2026-09-08T23:51:38.594194,health,2026-09-10T11:38:35.455825
nisaobgyn,7665292425501494549,https://www.tiktok.com/@nisaobgyn/video/7665292425501494549,False,77,1,1,1,"How’s life as an OBGYN? Dari kurang tidur, harus stand by terus, dan sering ditelpon dokter jaga atau bidan. Tapi bahagia setiap kali melihat bunsay & debay sehat. ❤️👶 #obgyn #obgynlife #dokterkandungan #nisaobgyn #nisapedia",2026-09-07T21:56:52.856368,not_health,2026-09-10T11:38:47.164482
dr.ndreamon,7591065083854212373,https://www.tiktok.com/@dr.ndreamon/video/7591065083854212373,False,133,1,4,31,"Sudah bikin target, tapi tidak dilakukan? Ini alasannya",2026-09-08T16:46:58.346617,health,2026-09-10T11:38:50.698802
doktermedok,7591308351544380693,https://www.tiktok.com/@doktermedok/video/7591308351544380693,False,3700,21,356,796,"Kinesiotapping buat Bumil Ini tujuannya untuk bantu menyangga dan “menarik” perut ke atasCara pasang ada beberapa rekomendasi, ini aku share salah satunya yang paling umum",2026-09-08T23:39:16.415447,health,2026-09-10T11:39:13.832877
ekidarehanf,7623028036744711444,https://www.tiktok.com/@ekidarehanf/video/7623028036744711444,False,159,4,3,7,ada yang tau ini negara apa?,2026-09-08T18:47:09.547829,not_health,2026-09-10T11:39:16.936169
