username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
nadialaydrus,7653816335624899861,https://www.tiktok.com/@nadialaydrus/video/7653816335624899861,False,49600,241,2739,1047,The real China itu hidup di 2050! 🥹🇨🇳,2026-09-07T20:14:36.298470,not_health,2026-09-09T19:16:53.041500
nadialaydrus,7650846466340048149,https://www.tiktok.com/@nadialaydrus/video/7650846466340048149,False,1379,5,1,38,Healingmu ngapain bestie?,2026-09-07T20:08:29.153000,not_health,2026-09-09T18:19:33.429836
nadialaydrus,7617857617821568277,https://www.tiktok.com/@nadialaydrus/video/7617857617821568277,False,205,2,11,18,Yuk jaga metabolisme kita saat bulan puasa kaya gini dengan tetap cukupi kebutuhan air minum kamu! #serunyabelajar #edukasikesehatan #fyp,2026-09-07T19:02:01.242068,health,2026-09-09T18:24:47.467288
nadialaydrus,7615230114241973525,https://www.tiktok.com/@nadialaydrus/video/7615230114241973525,False,21.8K,129,3076,1948,"Jangan sampe kamu ngalamin ini dulu, baru sadar pentingnya aware sama gejala2 ini 🥹 #serunyabelajar #edukasikesehatan #fyp",2026-09-07T18:57:39.002940,health,2026-09-10T11:10:22.026434
nadialaydrus,7677585305171496212,https://www.tiktok.com/@nadialaydrus/video/7677585305171496212,False,231,9,5,13,Healing therapy 🌊,2026-09-07T21:22:38.059723,not_health,2026-09-10T11:10:24.598560
nadialaydrus,7661613777628024084,https://www.tiktok.com/@nadialaydrus/video/7661613777628024084,False,192,9,1,6,,2026-09-07T20:39:50.915072,not_health,2026-09-09T18:18:40.179146
nadialaydrus,7644839758996180245,https://www.tiktok.com/@nadialaydrus/video/7644839758996180245,False,3294,15,33,100,Cocok banget buat kamu team yang suka mager 🥰🙏🏻,2026-09-07T19:57:36.570968,not_health,2026-09-09T18:17:56.144491
nadialaydrus,7634170139361021204,https://www.tiktok.com/@nadialaydrus/video/7634170139361021204,False,132,5,Share,3,"Ini ibu masalahnya apa, solusinya apa? Kasian pada buru2 co gamis sama daster bu 🥹🙏🏻",2026-09-07T19:37:19.318540,not_health,2026-09-10T09:56:00.850246
nadialaydrus,7650100484396862740,https://www.tiktok.com/@nadialaydrus/video/7650100484396862740,False,2908,8,3,36,Gimana caranya sih?,2026-09-07T20:06:52.615688,not_health,2026-09-09T19:02:08.523049
nadialaydrus,7609688908972018965,https://www.tiktok.com/@nadialaydrus/video/7609688908972018965,False,77,5,6,11,Stich @Natur-E Indonesia Masih percaya hasil instant padahal itu berbahaya? yuk bijak dan pilih suplement skincare yang aman ✨#serunyabelajar #edukasikesehatan #fyp,2026-09-07T18:53:23.351012,not_health,2026-09-09T18:58:55.644737
nadialaydrus,7669775969820871957,https://www.tiktok.com/@nadialaydrus/video/7669775969820871957,False,128,4,Share,3,Ada yang bisa nebak aku belanja habis berapa?,2026-09-07T21:06:28.866470,not_health,2026-09-09T19:02:59.406151
nadialaydrus,7672699877985438997,https://www.tiktok.com/@nadialaydrus/video/7672699877985438997,False,871,28,40,50,Ada yang relate?,2026-09-07T21:13:16.117310,not_health,2026-09-09T18:24:43.642480
nadialaydrus,7630836374991637781,https://www.tiktok.com/@nadialaydrus/video/7630836374991637781,False,5447,110,228,881,apa iya PDRN itu cuma gimmick…? Padahal bisa banget bantu regenerasi kulit & improve skin barrier lho,2026-09-07T19:27:23.293443,not_health,2026-09-09T19:18:46.842732
nadialaydrus,7629688638686694676,https://www.tiktok.com/@nadialaydrus/video/7629688638686694676,False,2884,3,3,20,Capek 🥹✌🏻,2026-09-07T19:24:13.446542,not_health,2026-09-09T19:03:24.390111
nadialaydrus,7663809171363515669,https://www.tiktok.com/@nadialaydrus/video/7663809171363515669,False,20100,55,1472,6366,"Hacks yang aku pelajari pas udah jadi dokter, coba save dulu and share 😝✌🏻",2026-09-07T20:46:11.513469,not_health,2026-09-09T18:55:43.822787
nadialaydrus,7670816282048056596,https://www.tiktok.com/@nadialaydrus/video/7670816282048056596,False,13,1,0,2,"Ya pikir aja ga sih, tangan habis pegang sampah lah, dudukan toilet lah, pegangan eskalator lah, handphone lah. Gimana ga ngumpul tu bakteri di muka 😭😭",2026-09-07T21:10:35.022071,health,2026-09-10T11:49:21.754849
nadialaydrus,7664560273193274644,https://www.tiktok.com/@nadialaydrus/video/7664560273193274644,False,93,1,11,11,"Stop nunggu sunscreen bikin glowing seminggu. Karena manfaat paling besarnya itu bukan yang langsung keliatan,Justru dia lagi kerja diem-diem buat nyelametin kulit kamu di masa depan. Di Indonesia, risiko kanker kulit memang lebih rendah dibanding kulit yang lebih terang. Tapi bukan berarti kulit kita kebal matahari.Yang lebih sering kejadian?Flek hitamMelasmaBelangWarna kulit jadi nggak rataPenuaan dini (keriput & garis halus)Makanya kalau mau mulai anti-aging, jangan langsung mikirin serum mahal dulu.",2026-09-07T20:49:13.399665,health,2026-09-10T11:15:02.089113
nadialaydrus,7635985845006503189,https://www.tiktok.com/@nadialaydrus/video/7635985845006503189,False,3900,33,1321,650,Ga olahraga = mempercepat kem4t1an,2026-09-07T19:40:14.084128,health,2026-09-09T18:27:23.455954
nadialaydrus,7637875221915061511,https://www.tiktok.com/@nadialaydrus/video/7637875221915061511,False,23K,413,8507,2240,"Yang masih nyepelein makanan manis, ga aware sama gejala, dan sepelein lemak berlebih, liat nih 🥹",2026-09-07T19:45:46.781899,health,2026-09-09T19:05:40.225619
nadialaydrus,7663767681404816661,https://www.tiktok.com/@nadialaydrus/video/7663767681404816661,False,1749,17,119,54,Definisi beauty is pain 🥹✌🏻,2026-09-07T20:45:45.613261,not_health,2026-09-10T09:58:19.876608
nadialaydrus,7678982597824826644,https://www.tiktok.com/@nadialaydrus/video/7678982597824826644,False,317,10,11,11,Baca apa sih gue 🥲,2026-09-07T21:25:23.297061,not_health,2026-09-10T11:42:26.701184
nadialaydrus,7667935802973785364,https://www.tiktok.com/@nadialaydrus/video/7667935802973785364,False,27.3K,136,3199,8493,"Nah loh, kamu masih ada yang suka salah ga nih waktunya?",2026-09-07T21:01:44.433124,not_health,2026-09-09T18:41:13.436083
nadialaydrus,7652682393496669460,https://www.tiktok.com/@nadialaydrus/video/7652682393496669460,False,4041,7,11,36,Here’s to growing wiser without rushing the visible part. 🕊️,2026-09-07T20:13:05.339988,not_health,2026-09-09T18:49:12.398683
nadialaydrus,7615622664429800725,https://www.tiktok.com/@nadialaydrus/video/7615622664429800725,False,480,9,30,47,"Kamu suka ngerasa ""nyeri-nyeri"" gak nih? Jangan anggep sepele loh! #serunyabelajar #edukasikesehatan #fyp",2026-09-07T18:58:18.812133,health,2026-09-09T18:22:00.271081
nadialaydrus,7649729161946385685,https://www.tiktok.com/@nadialaydrus/video/7649729161946385685,False,6737,27,59,198,Mari kita makan skincare ❤️,2026-09-07T20:05:39.547608,not_health,2026-09-09T18:26:07.366825
nadialaydrus,7635587775835688213,https://www.tiktok.com/@nadialaydrus/video/7635587775835688213,False,3432,14,8,43,"Pencarian TV baru, karena TV lama udh uzur 🥹",2026-09-07T19:39:41.892135,not_health,2026-09-10T09:56:43.354140
nadialaydrus,7646027703291874581,https://www.tiktok.com/@nadialaydrus/video/7646027703291874581,False,3815,7,4,33,AAAAA KAYLA's FIRST PIANO PERFORMANCE 😍😍😍 gimana menurut kalian?,2026-09-07T19:59:52.936765,not_health,2026-09-10T11:10:51.925752
nadialaydrus,7629283803042794772,https://www.tiktok.com/@nadialaydrus/video/7629283803042794772,False,4006,7,10,32,Berasa balik ke era 2012 🥹😭,2026-09-07T19:22:44.044569,not_health,2026-09-09T18:41:24.094245
nadialaydrus,7664183567768964372,https://www.tiktok.com/@nadialaydrus/video/7664183567768964372,False,286,6,3,15,,2026-09-07T22:00:08.617259,not_health,2026-09-10T11:51:50.321231
nadialaydrus,7667889661875948820,https://www.tiktok.com/@nadialaydrus/video/7667889661875948820,False,169,6,1,6,Best banget ngadain birthday di @Youreka World 😍😍 dan lagi makanannya dari @baksotujuhpemuda and minumnya jangan lupa @estehindonesia 🩷🩷,2026-09-07T21:00:40.664978,not_health,2026-09-10T09:55:01.095028
nadialaydrus,7626374364996439317,https://www.tiktok.com/@nadialaydrus/video/7626374364996439317,False,2258,34,228,579,Kuku kamu warnanya apa hayo?,2026-09-07T19:17:24.222444,health,2026-09-09T18:06:10.983560
nadialaydrus,7669335047551405333,https://www.tiktok.com/@nadialaydrus/video/7669335047551405333,False,129,5,2,3,"Udah bisa unboxing sendiri guys, aku gabut disini ✌🏻😭",2026-09-07T21:04:55.178600,not_health,2026-09-09T19:10:41.061473
nadialaydrus,7659001856529714452,https://www.tiktok.com/@nadialaydrus/video/7659001856529714452,False,97,12,2,16,"Tanda tanda liver kamu ada masalah, ada yang ngalamin ga nih?",2026-09-07T20:31:06.676584,health,2026-09-09T18:33:17.741424
nadialaydrus,7649327205331373333,https://www.tiktok.com/@nadialaydrus/video/7649327205331373333,False,200,3,3,9,Udah beda jaman euy,2026-09-07T20:04:29.478691,not_health,2026-09-10T11:38:13.104511
nadialaydrus,7619265142806564117,https://www.tiktok.com/@nadialaydrus/video/7619265142806564117,False,12300,29,2087,4318,Selamat lebaran 😍❤️,2026-09-07T19:06:48.943641,not_health,2026-09-10T11:10:38.238085
nisaobgyn,7666417657066818837,https://www.tiktok.com/@nisaobgyn/video/7666417657066818837,False,6403,74,257,128,"Busy, but grateful. ✨ Menjadi bunda 3 anak, ibu Persit, dan selalu siap kapan pun ada kehidupan baru yang harus disambut. #obgyn #obgynlife #dokterkandungan #nisaobgyn",2026-09-07T21:57:19.241686,not_health,2026-09-10T09:57:19.728774
nisaobgyn,7631524211869207829,https://www.tiktok.com/@nisaobgyn/video/7631524211869207829,False,37,4,2,2,"Baru mau duduk manis buat pumping, eh tiba-tiba dipanggil meeting mendadak... Relate banget nggak sih, Bun? 🥲 ​Menyusui eksklusif bagi ibu bekerja itu memang tantangannya luar biasa. Bukan cuma soal fisik, tapi juga soal manajemen waktu yang bikin burnout. Tapi tenang, sekarang kita hidup di era teknologi yang mengerti kebutuhan Ibu! ​Pakai pompa ASI Hands-Free, Bunda nggak perlu lagi pilih antara kerjaan atau stok ASI. Sambil bikin laporan? Bisa. Sambil virtual meeting? Tetap jalan terus.. Kerja lancar, batin tenang, stok ASI pun aman! ✨ @Eufy Indonesia #asi #pumping #mengasihi #nisapedia",2026-09-07T21:55:21.213514,health,2026-09-10T11:41:43.171097
putriemje,7591501340015168788,https://www.tiktok.com/@putriemje/video/7591501340015168788,False,41,3,2,6,"How I style very long wavy curly hair, punya rambut wavy mix keriting yang super panjang biar ga cape stylingnya aku pke teknik brush styling dan selalu pake curl cream @Sensesoul Curly Hair Care",2026-09-08T17:26:14.222192,not_health,2026-09-09T18:09:26.076394
putriemje,7658520042123857172,https://www.tiktok.com/@putriemje/video/7658520042123857172,False,283,7,12,1,sidang KTI profesi Dietitian done ✅,2026-09-08T17:46:23.863807,not_health,2026-09-09T18:10:23.532420
putriemje,7625876722755325204,https://www.tiktok.com/@putriemje/video/7625876722755325204,False,1071,8,56,239,Cara baca informasi nilai gizi,2026-09-08T17:39:07.412283,health,2026-09-09T19:03:20.508394
putriemje,7629560914282401045,https://www.tiktok.com/@putriemje/video/7629560914282401045,False,16,4,Share,1,"Rekomendasi shampoo yang cocok untuk kamu yang kulit kepalanya berminyak dan sensitif salah satunya adalah natur gentle pure shampoo yang warna biru, ini bikin kulit kepalanya berminyak jadi beraih tanpa bikin batang rambut kering",2026-09-08T17:41:58.607204,not_health,2026-09-09T18:24:17.458195
putriemje,7672340078890470677,https://www.tiktok.com/@putriemje/video/7672340078890470677,False,2150,41,68,107,Ahli gizi kerja di mana? RS? MBG? Jawabannya: tergantung kamu mau bawa ilmunya ke mana. 👀 Dan aku… muter-muter dulu sebelum jadi mahasiswa lagi 😂,2026-09-08T17:49:20.114492,not_health,2026-09-09T18:16:55.791932
putriemje,7614809254226201877,https://www.tiktok.com/@putriemje/video/7614809254226201877,False,881,8,91,85,"Tips Lambung Sehat Selama Puasa 🌙Buka puasa coba pilih soto kuning ✨Kandungan kunyit (curcumin) bantu lindungi lapisan lambung dari iritasi. Tapi ingat, jangan pakai sambel pedas ya 😉Supaya makin aman:✔️ Jangan skip sahur✔️ Pilih takjil rendah lemak (kurma & buah segar)✔️ Hindari makanan terlalu pedas & berminyak #ahligizi #tipsbukapuasa",2026-09-08T17:32:33.928409,health,2026-09-09T21:45:52.421236
putriemje,7654901582101843221,https://www.tiktok.com/@putriemje/video/7654901582101843221,False,301,5,5,3,"Otw sidang, aaaa bentar lagi lulus profesi dietisien 🥹",2026-09-08T17:45:56.673895,not_health,2026-09-10T11:48:13.446604
putriemje,7624721484434427157,https://www.tiktok.com/@putriemje/video/7624721484434427157,False,125,8,5,26,Sarapan aku hari ini: home made yogurt + madu + muesli,2026-09-08T17:37:30.327259,not_health,2026-09-10T11:45:19.048778
putriemje,7623037421311036692,https://www.tiktok.com/@putriemje/video/7623037421311036692,False,11700,112,3702,1942,"Dear Girls, kalo lagi haid MAKAN DAGING, ATI AYAM, IKAN, TAHU, TEMPE, DAN SAYURAN HIJAU YA, biar ngga anemia Menu Wajib Saat Menstruasi : 1. Protein Utama : Daging Merah (sapi/kambing), Hati Ayam/sapi:kambing, Ayam, Ikan 2. Protein Pelengkap : Tahu, Tempe, Kacang-Kacangan (edamame bubur kacang hijau, almond) 3. Sayuran : Brokoli, Bayam, Pak Choy, Sawi Hijau, Kacang Panjang 4. Karbo : Apa aja boleh 6. Minuman : jus buah yang tinggi vitamin C (jangan kopi/teh karena dapat menghambat penyerapan zat besi) hindari/kurangin dulu, kalo mau kinum jeda 2-3 jam setelah makan tinggi zat besi Jangan lupa minum pil tambah darah 😘🥰 Ada pertanyaan lain ? Silahkan komen di bawah ya ✍🏻 #ahligizi #dietduringperiod #anemia #ahligiziindonesia",2026-09-08T17:37:02.622978,health,2026-09-09T19:13:26.697159
putriemje,7662741078348500245,https://www.tiktok.com/@putriemje/video/7662741078348500245,False,52,1,11,0,La-da-dee-da-da-dee-da @gn°• @ulssss @je @elpkoggy 💃🏻🎶,2026-09-08T17:47:04.515867,not_health,2026-09-09T18:15:46.955156
putriemje,7648889477108223253,https://www.tiktok.com/@putriemje/video/7648889477108223253,False,238,5,4,5,Ngga jadi kritik lah,2026-09-08T17:45:21.678574,not_health,2026-09-09T19:04:56.592008
putriemje,7606943679961386260,https://www.tiktok.com/@putriemje/video/7606943679961386260,False,1827,21,118,92,"LatePost #DieteticStudy, sebenernya hospital internshipnya udh kelar dari desember tapi baru sempet edit dan upload hehehehe #profesidietisien #profesidietisienundip",2026-09-08T17:29:14.149791,not_health,2026-09-10T11:50:07.842629
reisabrotoasmoro,7615160270264028423,https://www.tiktok.com/@reisabrotoasmoro/video/7615160270264028423,False,87,8,2,2,Welcoming new version lightstick 🥰✨ #bts #btslightstick,2026-09-08T19:57:59.376840,not_health,2026-09-10T11:21:32.673415
reisabrotoasmoro,7648689680288091413,https://www.tiktok.com/@reisabrotoasmoro/video/7648689680288091413,False,130,0,16,11,Congratulations untuk Ketum @ibnuriza dan seluruh pengurus @iespaorg periode 2026–2031 🥳 #IESPA #esports,2026-09-08T19:39:17.500317,not_health,2026-09-10T11:11:18.027863
reisabrotoasmoro,7622554545003990292,https://www.tiktok.com/@reisabrotoasmoro/video/7622554545003990292,False,103,1,7,7,"Salah satu gangguan pencernaan yang bisa muncul setelah lebaran adalah susah BAB, termasuk pada anak-anak. Kalau asupan serat kurang dan terlalu sering konsumsi makanan manis atau bertepung, keseimbangan bakteri baik di usus bisa terganggu. Akibatnya kerja usus melambat, feses jadi lebih keras, dan BAB pun tidak lancar. Makanya saat mudik aku selalu bawa Interlac Sachet @Interlac Probiotics Praktis dan bisa membantu menjaga keseimbangan bakteri baik di usus. Mengandung _Lactobacillus reuteri_ DSM 17938 yang sudah teruji klinis dan bebas laktosa, jadi aman untuk anak. Cara konsumsinya juga mudah, cukup 1 sachet dicampur ke makanan atau minuman dingin. Pencernaan lebih nyaman, BAB lebih lancar, dan Si Kecil bisa kembali aktif menikmati waktu bersama keluarga.",2026-09-08T19:53:00.688108,health,2026-09-10T11:36:41.478853
reisabrotoasmoro,7618267899211336981,https://www.tiktok.com/@reisabrotoasmoro/video/7618267899211336981,False,97,3,3,12,"Caption sate taichan : Hai Lovely People, yuk kita masak-masak lagi. Menu simpel yang bumbunya nggak ribet tapi rasanya enak banget. Bisa buat menu sahur dan buka puasa. Sate Taichan. Bahan-bahan : - 500gr daging ayam (dada/paha) dipotong dadu - 3 siung bawang putih parut - 1 sdt garam - 1 sdt kaldu bubuk - ½ sdt lada - 1 sdm kecap asin - 1 sdm saus tiram - Perasan jeruk nipis #ramadhan #satetaichan #cooking",2026-09-08T19:55:31.910524,not_health,2026-09-09T18:23:55.949414
reisabrotoasmoro,7643657445591633173,https://www.tiktok.com/@reisabrotoasmoro/video/7643657445591633173,False,3258,8,16,98,It’s not just another padel court — it’s an experience of a lifetime. @99padeluxe #padel #padeljakarta #padeltime #padelindonesia,2026-09-08T19:44:17.672302,not_health,2026-09-09T18:49:16.904272
reisabrotoasmoro,7653029974311587092,https://www.tiktok.com/@reisabrotoasmoro/video/7653029974311587092,False,208,4,5,22,"Which look is your favorite? 3 looks, 1 pair of heels and somehow it goes with everything✨ #heels #ootd #style",2026-09-08T19:38:21.872358,not_health,2026-09-09T19:15:32.269522
reisabrotoasmoro,7598141968996191508,https://www.tiktok.com/@reisabrotoasmoro/video/7598141968996191508,False,118,3,3,5,No… we’re not judging… 😎🫣 @Astri Danuantari,2026-09-08T20:12:48.357349,not_health,2026-09-09T18:39:35.205494
reisabrotoasmoro,7642934503706643732,https://www.tiktok.com/@reisabrotoasmoro/video/7642934503706643732,False,321,8,2,12,Thank you @Interlac Probiotics team💛 #bts #hooligan #BTS_ARIRANG,2026-09-08T19:45:11.284253,not_health,2026-09-09T19:15:37.517267
reisabrotoasmoro,7649443670701116692,https://www.tiktok.com/@reisabrotoasmoro/video/7649443670701116692,False,8325,56,229,1073,"Lagi nonton drakor terus tiba-tiba ngidam tteokbokki? 😭🇰🇷 Masalahnya, pas cek dapur... stok tteokbokki instan kosong. Tapi tenang, ternyata rice paper bisa jadi penyelamat! Kali ini aku recook resep dari @rantikusuuu . Teksturnya hampir mirip kayak tteok, cukup buat mengobati rasa kangen makan tteokbokki sambil maraton drakor. Bahan : • rice paper • keju mozarela • minyak goreng • 2 siung bawang putih cincang • 1 sdm gachujang • 1 sdm kecap asin • 1 sdm brown sugar • 1 sdm gochugaru • Kaldu bubuk sesuai selera • Air secukupnya • Odeng (optional • Daun bawang iris • wijen #cooking #recook #koreanfood",2026-09-08T19:22:38.266279,not_health,2026-09-09T18:14:11.182107
